Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-15 10:50:00,20,105,779,533,285,1379,10901,6059,1876
2024-06-15 11:00:00,20,109,791,525,302,1387,10957,6076,1822
2024-06-15 11:10:00,21,109,795,520,316,1390,11021,6187,1820
2024-06-15 11:20:00,21,109,807,512,334,1396,11055,6235,1790
2024-06-15 11:30:00,22,113,823,508,379,1396,11149,6282,1790
2024-06-15 11:40:00,22,113,825,506,409,1415,11185,6327,1812
2024-06-15 11:50:00,22,113,847,500,436,1415,11303,6407,1846
2024-06-15 12:00:00,23,113,865,497,480,1477,11418,6535,1856
2024-06-15 12:10:00,25,114,865,493,512,1484,11500,6535,1911
2024-06-15 12:20:00,27,114,857,481,544,1484,11527,6546,1938
2024-06-15 12:30:00,27,116,857,466,568,1481,11541,6546,1950
2024-06-15 12:40:00,27,116,850,450,627,1479,11659,6559,2006
2024-06-15 12:50:00,28,116,856,438,678,1467,11776,6559,2081
2024-06-15 13:00:00,28,117,856,427,742,1457,11800,6533,2150
2024-06-15 13:10:00,28,116,857,425,776,1458,11806,6533,2294
2024-06-15 13:20:00,32,115,857,409,821,1458,11849,6545,2380
2024-06-15 13:30:00,36,115,846,396,883,1475,11851,6570,2431
2024-06-15 13:40:00,38,116,846,386,934,1481,11864,6570,2517
2024-06-15 13:50:00,39,118,853,367,1006,1494,11864,6571,2585
2024-06-15 14:00:00,43,118,853,363,1045,1502,11863,6605,2722
2024-06-15 14:10:00,43,116,851,358,1082,1502,11800,6648,2858
2024-06-15 14:20:00,46,116,847,342,1142,1496,11717,6648,2938
2024-06-15 14:30:00,47,116,851,332,1199,1474,11717,6648,3062
2024-06-15 14:40:00,48,116,845,312,1215,1474,11596,6623,3147
2024-06-15 14:50:00,49,116,844,299,1272,1471,11489,6610,3255
2024-06-15 15:00:00,53,117,838,285,1324,1475,11255,6610,3380
2024-06-15 15:10:00,56,117,838,279,1357,1471,11054,6683,3518
2024-06-15 15:20:00,56,116,837,267,1417,1483,10824,6726,3609
2024-06-15 15:30:00,58,111,825,259,1452,1482,10577,6726,3764
2024-06-15 15:40:00,60,111,825,247,1477,1483,10195,6731,3863
2024-06-15 15:50:00,62,111,828,240,1528,1484,9853,6705,4017
2024-06-15 16:00:00,63,115,828,227,1553,1489,9548,6705,4102
2024-06-15 16:10:00,63,115,822,225,1562,1489,9178,6640,4161
2024-06-15 16:20:00,64,116,790,224,1564,1470,8719,6613,4222
2024-06-15 16:30:00,68,117,786,215,1601,1470,8432,6613,4335
2024-06-15 16:40:00,69,117,784,202,1634,1471,8267,6613,4397
2024-06-15 16:50:00,69,115,784,195,1677,1488,8017,6625,4518
2024-06-15 17:00:00,73,112,784,189,1718,1488,7598,6625,4550
2024-06-15 17:10:00,74,110,787,189,1722,1483,7255,6680,4582
2024-06-15 17:20:00,75,108,787,187,1763,1481,6906,6680,4702
2024-06-15 17:30:00,78,107,790,187,1770,1469,6516,6668,4781
2024-06-15 17:40:00,79,107,798,180,1771,1464,6137,6668,4829
2024-06-15 17:50:00,79,108,800,179,1776,1469,5801,6700,4912
2024-06-15 18:00:00,78,108,800,170,1794,1469,5531,6705,5005
2024-06-15 18:10:00,77,107,800,169,1806,1469,5230,6743,5082
2024-06-15 18:20:00,77,106,806,164,1824,1463,4981,6824,5133
2024-06-15 18:30:00,77,105,807,161,1840,1463,4741,6896,5152
2024-06-15 18:40:00,81,105,807,158,1859,1461,4548,6995,5254
2024-06-15 18:50:00,81,104,807,156,1864,1458,4329,6995,5346
2024-06-15 19:00:00,81,104,791,148,1864,1457,4090,6926,5365
2024-06-15 19:10:00,83,103,790,148,1873,1443,3904,6869,5390
2024-06-15 19:20:00,84,100,781,143,1873,1436,3698,6819,5429
2024-06-15 19:30:00,85,99,781,136,1873,1419,3526,6784,5480
2024-06-15 19:40:00,85,98,777,136,1900,1393,3370,6722,5546
2024-06-15 19:50:00,84,98,777,132,1906,1365,3177,6698,5546
2024-06-15 20:00:00,84,96,769,126,1913,1321,3026,6636,5554
2024-06-15 20:10:00,84,93,760,125,1906,1312,2911,6582,5587
2024-06-15 20:20:00,84,93,755,125,1905,1267,2760,6478,5613
2024-06-15 20:30:00,84,93,753,125,1905,1255,2587,6393,5649
2024-06-15 20:40:00,84,90,735,121,1905,1229,2482,6245,5671
2024-06-15 20:50:00,83,90,735,121,1938,1183,2351,6142,5687
2024-06-15 21:00:00,83,89,718,131,1953,1157,2229,5999,5706
2024-06-15 21:10:00,86,88,718,133,1962,1114,2118,5891,5708
2024-06-15 21:20:00,87,83,708,133,1982,1095,2025,5793,5756
2024-06-15 21:30:00,89,83,698,137,2005,1048,1910,5610,5756
2024-06-15 21:40:00,89,83,687,137,2014,1003,1846,5356,5756
2024-06-15 21:50:00,88,82,677,148,2014,980,1784,5203,5762
2024-06-15 22:00:00,87,81,669,153,2035,938,1746,5039,5815
2024-06-15 22:10:00,87,80,656,167,2056,893,1681,4800,5861
2024-06-15 22:20:00,88,78,642,176,2094,871,1628,4608,5881
2024-06-15 22:30:00,89,75,634,190,2104,834,1613,4368,5917
2024-06-15 22:40:00,89,73,609,198,2104,798,1595,4128,5945
2024-06-15 22:50:00,89,73,605,211,2078,759,1595,3937,6029
2024-06-15 23:00:00,89,71,605,218,2064,731,1601,3749,6062
2024-06-15 23:10:00,89,69,584,224,2064,696,1638,3580,6064
2024-06-15 23:20:00,90,67,571,235,2072,669,1680,3415,6088
2024-06-15 23:30:00,94,66,562,250,2072,636,1753,3230,6116
2024-06-15 23:40:00,94,64,547,271,2079,614,1838,3056,6180
2024-06-15 23:50:00,91,63,527,287,2089,590,1941,2897,6256
2024-06-16 00:00:00,91,60,519,295,2093,563,2074,2749,6295
2024-06-16 00:10:00,93,60,502,315,2097,550,2211,2600,6305
2024-06-16 00:20:00,97,58,494,325,2093,537,2434,2492,6337
2024-06-16 00:30:00,97,56,484,336,2080,523,2633,2365,6360
2024-06-16 00:40:00,97,56,481,357,2072,500,2875,2229,6367
2024-06-16 00:50:00,96,54,464,365,2066,473,3118,2128,6399
2024-06-16 01:00:00,96,53,447,375,2029,451,3335,2010,6406
2024-06-16 01:10:00,96,52,435,379,2012,440,3639,1930,6471
2024-06-16 01:20:00,96,52,424,400,2000,429,3923,1837,6575
2024-06-16 01:30:00,99,50,408,415,1988,416,4228,1724,6642
2024-06-16 01:40:00,99,50,387,424,1957,394,4485,1669,6675
2024-06-16 01:50:00,99,49,378,440,1951,381,4756,1607,6675
2024-06-16 02:00:00,99,48,366,445,1928,373,5038,1524,6661
2024-06-16 02:10:00,99,48,354,464,1924,365,5328,1454,6661
2024-06-16 02:20:00,99,48,347,465,1914,364,5603,1397,6683
2024-06-16 02:30:00,100,48,335,467,1864,364,5904,1333,6714
2024-06-16 02:40:00,100,45,329,477,1822,355,6209,1294,6714
2024-06-16 02:50:00,97,44,317,485,1809,353,6511,1224,6714
2024-06-16 03:00:00,96,43,311,485,1730,351,6748,1179,6662
2024-06-16 03:10:00,94,41,303,498,1686,351,7015,1127,6603
2024-06-16 03:20:00,92,40,289,501,1635,351,7223,1085,6525
2024-06-16 03:30:00,91,40,286,511,1614,359,7438,1052,6437
2024-06-16 03:40:00,91,39,277,513,1572,359,7620,1015,6349
2024-06-16 03:50:00,91,37,277,513,1523,359,7817,971,6262
2024-06-16 04:00:00,91,36,280,520,1463,367,7975,939,6089
2024-06-16 04:10:00,88,35,280,520,1413,385,8145,934,6063
2024-06-16 04:20:00,87,35,276,529,1383,389,8363,915,5921
2024-06-16 04:30:00,85,35,276,540,1354,398,8552,915,5750
2024-06-16 04:40:00,81,35,280,542,1293,404,8726,911,5680
2024-06-16 04:50:00,81,35,280,540,1218,417,8877,916,5525
2024-06-16 05:00:00,74,35,279,542,1141,439,9084,930,5378
2024-06-16 05:10:00,73,35,279,540,1095,449,9218,949,5236
2024-06-16 05:20:00,72,37,282,542,1041,475,9350,973,5087
2024-06-16 05:30:00,70,37,283,544,1004,506,9452,1010,4917
2024-06-16 05:40:00,69,39,286,544,938,520,9608,1060,4743
2024-06-16 05:50:00,69,39,286,548,892,545,9687,1113,4621
2024-06-16 06:00:00,65,41,285,549,864,586,9810,1187,4446
2024-06-16 06:10:00,64,42,285,557,829,619,9867,1314,4319
2024-06-16 06:20:00,59,43,298,557,767,645,9988,1389,4188
2024-06-16 06:30:00,58,47,307,550,718,667,10070,1504,3985
2024-06-16 06:40:00,55,51,317,550,675,687,10116,1612,3845
2024-06-16 06:50:00,51,51,321,559,649,716,10116,1776,3706
2024-06-16 07:00:00,49,56,335,566,595,746,10134,1926,3545
2024-06-16 07:10:00,48,56,344,567,572,784,10143,2080,3480
2024-06-16 07:20:00,47,59,353,567,555,813,10143,2261,3365
2024-06-16 07:30:00,45,60,364,571,518,860,10116,2431,3221
2024-06-16 07:40:00,43,60,370,569,486,905,10116,2616,3115
2024-06-16 07:50:00,42,60,382,570,465,942,10184,2810,3020
2024-06-16 08:00:00,41,62,392,569,440,969,10254,3036,2876
2024-06-16 08:10:00,38,67,404,562,411,986,10328,3266,2816
2024-06-16 08:20:00,36,70,407,562,385,1018,10328,3481,2743
2024-06-16 08:30:00,34,75,423,558,365,1056,10297,3650,2645
2024-06-16 08:40:00,32,75,431,558,347,1084,10297,3910,2546
2024-06-16 08:50:00,31,76,451,543,324,1118,10305,4167,2483
2024-06-16 09:00:00,31,78,459,543,311,1155,10333,4390,2452
2024-06-16 09:10:00,31,81,470,544,296,1180,10305,4602,2452
2024-06-16 09:20:00,30,82,485,544,280,1217,10273,4825,2452
2024-06-16 09:30:00,29,84,494,532,265,1235,10261,4995,2225
2024-06-16 09:40:00,28,85,503,531,257,1242,10244,5158,2140
2024-06-16 09:50:00,26,92,518,531,246,1278,10244,5284,2070
2024-06-16 10:00:00,24,92,527,524,241,1306,10329,5459,1993
2024-06-16 10:10:00,24,94,533,510,239,1330,10329,5616,1933
2024-06-16 10:20:00,24,96,543,508,238,1343,10302,5725,1882
2024-06-16 10:30:00,22,97,552,504,238,1359,10209,5862,1804
2024-06-16 10:40:00,22,97,558,488,244,1401,10198,5949,1790
2024-06-16 10:50:00,22,97,566,476,245,1416,10198,6101,1710
2024-06-16 11:00:00,22,98,577,472,265,1486,10433,6217,1710
2024-06-16 11:10:00,20,102,578,469,284,1486,10433,6317,1699
2024-06-16 11:20:00,20,102,579,449,294,1466,10348,6334,1629
2024-06-16 11:30:00,21,102,585,439,314,1466,10347,6360,1619
2024-06-16 11:40:00,22,102,592,427,334,1466,10348,6385,1619
2024-06-16 11:50:00,21,103,598,426,354,1482,10419,6467,1638
2024-06-16 12:00:00,21,103,601,409,383,1493,10462,6488,1652
2024-06-16 12:10:00,21,103,614,395,429,1493,10497,6534,1676
2024-06-16 12:20:00,22,103,615,392,475,1497,10511,6616,1705
2024-06-16 12:30:00,23,102,626,375,507,1497,10512,6617,1747
2024-06-16 12:40:00,23,103,629,362,559,1495,10561,6645,1809
2024-06-16 12:50:00,25,102,631,349,604,1495,10621,6645,1848
2024-06-16 13:00:00,27,103,635,341,657,1501,10643,6622,1930
2024-06-16 13:10:00,27,104,635,316,707,1505,10643,6615,2052
2024-06-16 13:20:00,30,105,637,306,787,1505,10584,6610,2086
2024-06-16 13:30:00,35,104,637,295,835,1497,10584,6557,2191
2024-06-16 13:40:00,36,104,636,285,889,1493,10576,6550,2276
2024-06-16 13:50:00,36,103,636,274,950,1488,10517,6557,2349
2024-06-16 14:00:00,36,103,636,264,1027,1488,10416,6557,2477
2024-06-16 14:10:00,39,103,639,260,1090,1490,10330,6639,2620
2024-06-16 14:20:00,42,103,639,251,1140,1495,10163,6642,2743
2024-06-16 14:30:00,43,102,639,238,1197,1495,10072,6642,2853
2024-06-16 14:40:00,44,102,628,228,1269,1517,9903,6648,2969
2024-06-16 14:50:00,47,106,628,219,1332,1517,9629,6648,3076
2024-06-16 15:00:00,49,108,627,213,1367,1509,9399,6689,3169
2024-06-16 15:10:00,51,110,631,209,1422,1509,9171,6941,3322
2024-06-16 15:20:00,53,111,647,198,1453,1511,8966,7079,3461
2024-06-16 15:30:00,53,112,650,193,1499,1511,8585,7099,3549
2024-06-16 15:40:00,53,111,650,187,1553,1511,8236,7099,3682
2024-06-16 15:50:00,55,110,653,179,1589,1513,7844,7055,3807
2024-06-16 16:00:00,59,108,663,170,1612,1513,7452,7053,3894
2024-06-16 16:10:00,63,108,663,169,1666,1513,7131,7053,4026
2024-06-16 16:20:00,64,108,657,161,1666,1513,6827,7053,4096
2024-06-16 16:30:00,65,106,650,155,1665,1520,6461,7053,4183
2024-06-16 16:40:00,67,106,650,148,1665,1528,6123,7067,4243
2024-06-16 16:50:00,69,107,651,145,1682,1528,5807,7096,4344
2024-06-16 17:00:00,71,107,656,143,1727,1516,5511,7130,4474
2024-06-16 17:10:00,75,108,658,143,1734,1510,5249,7149,4564
2024-06-16 17:20:00,76,107,658,147,1744,1499,4945,7155,4646
2024-06-16 17:30:00,78,104,651,147,1757,1493,4669,7155,4736
2024-06-16 17:40:00,78,103,648,140,1760,1481,4425,7125,4794
2024-06-16 17:50:00,78,103,648,135,1789,1473,4152,7077,4858
2024-06-16 18:00:00,80,103,655,131,1794,1472,3988,7077,4909
2024-06-16 18:10:00,80,101,657,131,1796,1472,3797,7140,5035
2024-06-16 18:20:00,83,101,657,129,1806,1491,3579,7151,5108
2024-06-16 18:30:00,87,101,643,127,1809,1491,3368,7151,5121
2024-06-16 18:40:00,88,102,643,126,1812,1476,3243,7110,5179
2024-06-16 18:50:00,88,105,652,123,1809,1440,3087,7042,5222
2024-06-16 19:00:00,90,105,652,123,1809,1416,2953,6952,5283
2024-06-16 19:10:00,88,100,651,123,1809,1402,2821,6835,5371
2024-06-16 19:20:00,84,100,645,118,1802,1395,2690,6693,5425
2024-06-16 19:30:00,84,98,643,117,1798,1376,2543,6665,5543
2024-06-16 19:40:00,83,98,641,115,1798,1340,2430,6454,5566
2024-06-16 19:50:00,83,95,623,112,1809,1312,2322,6278,5570
2024-06-16 20:00:00,86,87,623,108,1815,1293,2226,6200,5631
2024-06-16 20:10:00,90,87,631,108,1819,1250,2147,6083,5672
2024-06-16 20:20:00,88,86,631,108,1841,1217,2024,5883,5682
2024-06-16 20:30:00,89,84,618,105,1841,1167,1921,5636,5682
2024-06-16 20:40:00,88,82,616,105,1835,1139,1838,5421,5725
2024-06-16 20:50:00,88,79,606,105,1835,1086,1716,5176,5816
2024-06-16 21:00:00,88,79,606,105,1838,1051,1656,4953,5874
2024-06-16 21:10:00,88,83,614,106,1846,1032,1616,4857,5908
2024-06-16 21:20:00,88,83,614,108,1914,966,1556,4665,5908
2024-06-16 21:30:00,89,82,609,111,1976,919,1490,4466,5898
2024-06-16 21:40:00,92,77,606,113,2014,873,1441,4258,5898
2024-06-16 21:50:00,93,75,597,114,2019,845,1378,4038,5967
2024-06-16 22:00:00,93,74,579,124,2019,797,1325,3843,5992
2024-06-16 22:10:00,93,74,562,129,2011,756,1293,3650,6028
2024-06-16 22:20:00,90,73,558,136,2011,717,1265,3416,6040
2024-06-16 22:30:00,87,69,542,141,2037,674,1233,3218,6060
2024-06-16 22:40:00,87,69,542,145,2037,649,1224,3018,6060
2024-06-16 22:50:00,87,67,537,150,2039,624,1224,2842,6060
2024-06-16 23:00:00,88,66,528,152,2037,599,1231,2703,6165
2024-06-16 23:10:00,91,63,517,163,2020,567,1260,2546,6182
2024-06-16 23:20:00,92,61,499,165,2020,535,1311,2373,6254
2024-06-16 23:30:00,93,58,497,174,2010,519,1383,2255,6300
2024-06-16 23:40:00,97,58,486,177,2011,488,1433,2168,6351
2024-06-16 23:50:00,97,57,472,186,2010,459,1548,2037,6364
2024-06-17 00:00:00,93,55,461,190,2010,441,1647,1912,6364
2024-06-17 00:10:00,93,53,456,194,2003,429,1775,1807,6390
2024-06-17 00:20:00,93,52,455,200,1999,420,1939,1710,6426
2024-06-17 00:30:00,91,50,448,204,1954,408,2122,1632,6498
2024-06-17 00:40:00,91,49,430,207,1931,388,2303,1525,6518
2024-06-17 00:50:00,95,49,422,215,1913,373,2463,1447,6520
2024-06-17 01:00:00,97,48,408,222,1909,357,2608,1378,6535
2024-06-17 01:10:00,97,48,402,222,1868,355,2771,1356,6618
2024-06-17 01:20:00,96,47,398,229,1836,346,2966,1300,6631
2024-06-17 01:30:00,95,45,386,234,1796,339,3111,1230,6631
2024-06-17 01:40:00,93,44,365,241,1742,333,3269,1178,6595
2024-06-17 01:50:00,92,44,346,247,1692,323,3456,1125,6595
2024-06-17 02:00:00,91,44,338,248,1649,321,3589,1104,6570
2024-06-17 02:10:00,90,43,333,248,1606,321,3787,1054,6494
2024-06-17 02:20:00,90,42,328,254,1577,311,3916,1017,6432
2024-06-17 02:30:00,87,40,314,258,1554,306,4082,985,6430
2024-06-17 02:40:00,87,39,303,258,1507,306,4215,926,6366
2024-06-17 02:50:00,87,38,293,263,1457,306,4379,893,6291
2024-06-17 03:00:00,88,38,286,267,1380,310,4473,863,6198
2024-06-17 03:10:00,88,36,278,276,1312,310,4515,850,6041
2024-06-17 03:20:00,86,36,270,279,1268,311,4682,815,5983
2024-06-17 03:30:00,86,34,269,279,1213,311,4819,803,5983
2024-06-17 03:40:00,83,33,254,281,1204,317,4925,791,5941
2024-06-17 03:50:00,77,31,250,293,1138,320,5052,779,5941
2024-06-17 04:00:00,74,30,246,294,1080,321,5227,755,5695
2024-06-17 04:10:00,72,30,242,301,1018,334,5354,755,5482
2024-06-17 04:20:00,71,30,232,301,952,350,5585,772,5261
2024-06-17 04:30:00,70,30,232,301,903,366,5768,780,5071
2024-06-17 04:40:00,69,30,220,319,854,379,5962,785,4864
2024-06-17 04:50:00,66,29,220,324,818,392,6084,799,4707
2024-06-17 05:00:00,61,29,221,324,771,410,6178,812,4533
2024-06-17 05:10:00,61,29,221,326,720,415,6273,856,4412
2024-06-17 05:20:00,58,29,218,337,686,433,6328,876,4258
2024-06-17 05:30:00,54,30,218,347,651,447,6328,924,4080
2024-06-17 05:40:00,52,31,218,359,622,469,6328,969,3902
2024-06-17 05:50:00,50,33,233,367,588,494,6328,1023,3757
2024-06-17 06:00:00,48,34,248,371,549,521,6353,1080,3617
2024-06-17 06:10:00,47,35,248,388,519,553,6353,1169,3538
2024-06-17 06:20:00,44,40,251,402,484,567,6417,1264,3343
2024-06-17 06:30:00,42,41,258,411,464,606,6552,1336,3231
2024-06-17 06:40:00,39,44,272,420,451,627,6552,1426,3136
2024-06-17 06:50:00,37,46,277,427,417,641,6558,1487,3026
2024-06-17 07:00:00,37,46,284,437,395,669,6573,1580,2911
2024-06-17 07:10:00,36,48,300,443,363,695,6574,1702,2839
2024-06-17 07:20:00,36,50,316,447,346,719,6574,1779,2745
2024-06-17 07:30:00,34,57,335,455,332,745,6631,1856,2630
2024-06-17 07:40:00,31,59,341,463,321,766,6699,1931,2561
2024-06-17 07:50:00,28,60,353,472,306,785,6705,1999,2435
2024-06-17 08:00:00,28,61,367,472,291,800,6822,2123,2348
2024-06-17 08:10:00,27,63,380,485,281,824,6866,2231,2327
2024-06-17 08:20:00,26,66,400,485,261,849,6869,2290,2282
2024-06-17 08:30:00,26,71,409,491,245,875,6940,2363,2179
2024-06-17 08:40:00,25,73,418,491,237,903,7072,2453,2103
2024-06-17 08:50:00,25,77,436,484,224,934,7131,2531,2012
2024-06-17 09:00:00,24,77,455,481,209,948,7171,2619,2012
2024-06-17 09:10:00,23,78,472,476,209,958,7216,2681,2047
2024-06-17 09:20:00,22,78,487,469,209,983,7311,2762,2047
2024-06-17 09:30:00,21,82,508,466,202,1022,7426,2835,1862
2024-06-17 09:40:00,21,83,515,469,197,1039,7521,2883,1812
2024-06-17 09:50:00,18,84,523,472,197,1047,7664,2957,1704
2024-06-17 10:00:00,18,90,538,472,198,1066,7864,3020,1649
2024-06-17 10:10:00,15,90,555,470,207,1077,8065,3102,1642
2024-06-17 10:20:00,15,90,567,462,207,1097,8200,3159,1637
2024-06-17 10:30:00,16,90,579,459,208,1116,8398,3232,1560
2024-06-17 10:40:00,16,92,581,447,217,1140,8593,3269,1538
2024-06-17 10:50:00,17,92,586,443,231,1149,8757,3382,1504
2024-06-17 11:00:00,18,90,594,434,234,1169,8944,3442,1501
2024-06-17 11:10:00,19,90,608,427,253,1175,9069,3497,1477
2024-06-17 11:20:00,19,92,609,415,272,1177,9201,3599,1469
2024-06-17 11:30:00,19,95,613,408,278,1187,9265,3643,1449
2024-06-17 11:40:00,19,93,618,395,296,1188,9432,3703,1449
2024-06-17 11:50:00,19,93,630,385,323,1198,9504,3717,1453
2024-06-17 12:00:00,19,93,633,376,352,1224,9612,3839,1466
2024-06-17 12:10:00,20,94,639,364,380,1238,9693,3910,1522
2024-06-17 12:20:00,20,96,644,356,407,1241,9788,3938,1532
2024-06-17 12:30:00,20,97,644,346,431,1241,9813,3976,1552
2024-06-17 12:40:00,20,99,643,329,445,1241,9870,4035,1581
2024-06-17 12:50:00,21,101,643,312,473,1242,9884,4113,1629
2024-06-17 13:00:00,21,101,649,307,499,1242,9896,4219,1680
2024-06-17 13:10:00,25,101,655,301,520,1261,10036,4264,1810
2024-06-17 13:20:00,25,96,655,288,560,1270,10070,4300,1844
2024-06-17 13:30:00,28,96,652,277,578,1276,10070,4346,1904
2024-06-17 13:40:00,29,97,649,269,592,1276,9981,4421,1917
2024-06-17 13:50:00,30,102,644,253,625,1280,9978,4501,1970
2024-06-17 14:00:00,33,104,639,242,655,1288,9953,4583,2054
2024-06-17 14:10:00,33,104,639,234,695,1295,9835,4617,2123
2024-06-17 14:20:00,33,104,640,231,718,1300,9750,4739,2134
2024-06-17 14:30:00,33,102,647,219,748,1305,9616,4851,2202
2024-06-17 14:40:00,35,102,650,211,802,1323,9504,4964,2256
2024-06-17 14:50:00,40,102,651,206,814,1354,9344,5055,2314
2024-06-17 15:00:00,40,102,652,196,833,1365,9174,5142,2390
2024-06-17 15:10:00,44,98,654,190,862,1379,8851,5267,2510
2024-06-17 15:20:00,45,98,658,184,901,1385,8635,5379,2573
2024-06-17 15:30:00,45,98,658,176,926,1397,8266,5484,2640
2024-06-17 15:40:00,45,99,658,169,966,1409,7933,5553,2689
2024-06-17 15:50:00,45,99,666,163,980,1420,7593,5628,2740
2024-06-17 16:00:00,48,99,666,158,986,1420,7219,5690,2823
2024-06-17 16:10:00,48,99,668,156,1018,1420,6835,5776,2940
2024-06-17 16:20:00,48,98,661,151,1036,1447,6529,5867,3013
2024-06-17 16:30:00,47,98,656,146,1060,1449,6236,5945,3088
2024-06-17 16:40:00,47,99,650,137,1067,1463,5862,5966,3159
2024-06-17 16:50:00,49,99,650,137,1085,1451,5531,5981,3205
2024-06-17 17:00:00,50,100,652,134,1085,1463,5180,6079,3272
2024-06-17 17:10:00,52,100,662,134,1108,1476,4931,6381,3611
2024-06-17 17:20:00,55,100,665,145,1114,1496,4705,6736,3973
2024-06-17 17:30:00,57,101,665,145,1134,1514,4449,6736,3973
2024-06-17 17:40:00,57,101,662,136,1147,1514,4191,6663,3926
2024-06-17 17:50:00,57,98,652,130,1152,1501,3948,6644,3926
2024-06-17 18:00:00,59,98,647,128,1154,1501,3740,6612,3935
2024-06-17 18:10:00,61,98,648,125,1159,1501,3562,6612,3999
2024-06-17 18:20:00,62,97,647,125,1168,1500,3381,6763,4037
2024-06-17 18:30:00,62,95,646,119,1181,1491,3213,6763,4039
2024-06-17 18:40:00,63,94,646,115,1185,1462,3038,6743,4090
2024-06-17 18:50:00,64,93,645,114,1211,1450,2896,6665,4094
2024-06-17 19:00:00,64,91,646,111,1228,1438,2791,6620,4169
2024-06-17 19:10:00,63,90,643,111,1228,1425,2624,6531,4217
2024-06-17 19:20:00,62,87,642,111,1228,1393,2524,6384,4266
2024-06-17 19:30:00,61,84,642,114,1237,1368,2404,6324,4325
2024-06-17 19:40:00,60,84,640,115,1269,1333,2257,6182,4373
2024-06-17 19:50:00,60,85,640,114,1284,1324,2157,6018,4388
2024-06-17 20:00:00,62,85,632,111,1298,1280,2046,5958,4493
2024-06-17 20:10:00,63,82,630,107,1340,1259,1968,5830,4572
2024-06-17 20:20:00,63,82,630,107,1342,1196,1887,5626,4611
2024-06-17 20:30:00,63,78,630,107,1365,1146,1797,5429,4742
2024-06-17 20:40:00,63,75,624,109,1379,1105,1706,5247,4841
2024-06-17 20:50:00,66,75,624,110,1414,1066,1619,5013,4894
2024-06-17 21:00:00,68,69,624,111,1453,1042,1559,4764,4965
2024-06-17 21:10:00,74,69,628,116,1513,994,1508,4572,5025
2024-06-17 21:20:00,74,69,628,117,1575,961,1478,4526,5107
2024-06-17 21:30:00,72,67,617,117,1622,919,1424,4341,5284
2024-06-17 21:40:00,72,67,606,117,1674,865,1365,4093,5355
2024-06-17 21:50:00,74,68,599,124,1692,831,1330,3906,5423
2024-06-17 22:00:00,75,68,584,136,1728,793,1250,3686,5485
2024-06-17 22:10:00,80,66,580,136,1768,754,1229,3484,5564
2024-06-17 22:20:00,80,62,578,141,1803,723,1223,3292,5702
2024-06-17 22:30:00,80,61,578,147,1899,691,1200,3113,5785
2024-06-17 22:40:00,80,59,578,153,1933,665,1200,2984,5946
2024-06-17 22:50:00,83,59,576,159,1994,637,1203,2848,6068
2024-06-17 23:00:00,85,59,567,162,2038,603,1227,2663,6203
2024-06-17 23:10:00,91,59,558,167,2051,568,1259,2549,6253
2024-06-17 23:20:00,92,58,557,180,2055,551,1300,2395,6325
2024-06-17 23:30:00,91,56,531,182,2051,532,1369,2255,6325
2024-06-17 23:40:00,90,52,517,182,2049,502,1412,2104,6325
2024-06-17 23:50:00,88,51,505,189,2006,479,1492,1980,6335
2024-06-18 00:00:00,88,50,482,193,1981,452,1616,1849,6359
2024-06-18 00:10:00,88,46,477,198,1964,436,1747,1755,6408
2024-06-18 00:20:00,89,46,466,202,1953,436,1879,1665,6422
