Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-23 17:40:00,85,99,769,125,1763,1524,4624,6780,5002
2024-06-23 17:50:00,87,96,773,120,1777,1523,4377,6765,5091
2024-06-23 18:00:00,88,96,770,115,1777,1523,4142,6721,5201
2024-06-23 18:10:00,90,95,770,115,1780,1502,3912,6717,5252
2024-06-23 18:20:00,90,95,770,114,1788,1489,3749,6707,5328
2024-06-23 18:30:00,90,95,770,110,1805,1477,3520,6699,5380
2024-06-23 18:40:00,90,94,771,108,1815,1474,3309,6633,5441
2024-06-23 18:50:00,91,94,772,100,1853,1449,3136,6601,5575
2024-06-23 19:00:00,91,94,772,100,1853,1446,3002,6558,5666
2024-06-23 19:10:00,92,92,755,98,1848,1403,2845,6426,5677
2024-06-23 19:20:00,89,89,754,98,1848,1385,2700,6314,5742
2024-06-23 19:30:00,89,89,741,98,1848,1356,2567,6210,5790
2024-06-23 19:40:00,89,88,731,98,1848,1319,2420,6068,5829
2024-06-23 19:50:00,89,87,720,97,1839,1283,2318,5939,5871
2024-06-23 20:00:00,89,85,709,96,1839,1264,2237,5836,5904
2024-06-23 20:10:00,89,84,700,94,1876,1217,2137,5801,5933
2024-06-23 20:20:00,89,84,697,94,1890,1207,2045,5635,5977
2024-06-23 20:30:00,87,81,691,94,1892,1177,1915,5384,5994
2024-06-23 20:40:00,87,79,680,94,1892,1112,1808,5228,6063
2024-06-23 20:50:00,87,77,665,93,1878,1068,1693,5025,6116
2024-06-23 21:00:00,88,77,660,93,1878,1033,1601,4795,6118
2024-06-23 21:10:00,90,75,648,98,1912,987,1555,4641,6120
2024-06-23 21:20:00,93,75,644,98,1944,961,1490,4521,6151
2024-06-23 21:30:00,90,72,644,101,1995,926,1434,4407,6223
2024-06-23 21:40:00,93,68,642,107,2011,893,1368,4255,6281
2024-06-23 21:50:00,92,66,638,107,2043,853,1306,4035,6281
2024-06-23 22:00:00,93,66,635,113,2043,799,1270,3844,6274
2024-06-23 22:10:00,93,64,627,117,2016,771,1232,3646,6252
2024-06-23 22:20:00,94,64,600,125,2009,733,1229,3460,6259
2024-06-23 22:30:00,95,61,581,128,2016,702,1212,3270,6259
2024-06-23 22:40:00,94,61,574,132,2044,669,1197,3095,6288
2024-06-23 22:50:00,93,61,556,138,2044,646,1197,2911,6311
2024-06-23 23:00:00,93,61,550,141,2027,609,1212,2747,6366
2024-06-23 23:10:00,95,57,543,151,2018,576,1236,2550,6403
2024-06-23 23:20:00,97,54,527,163,2018,546,1291,2404,6407
2024-06-23 23:30:00,97,53,516,164,2018,524,1343,2259,6444
2024-06-23 23:40:00,96,53,507,171,2012,506,1415,2152,6520
2024-06-23 23:50:00,96,53,493,179,1992,487,1496,2052,6552
2024-06-24 00:00:00,96,50,482,190,1989,452,1621,1919,6572
2024-06-24 00:10:00,96,49,477,191,1984,435,1752,1819,6588
2024-06-24 00:20:00,93,49,476,200,1965,435,1920,1726,6597
2024-06-24 00:30:00,96,45,463,203,1947,422,2093,1658,6621
2024-06-24 00:40:00,96,45,444,203,1904,400,2287,1558,6634
2024-06-24 00:50:00,98,43,429,203,1899,382,2447,1468,6645
2024-06-24 01:00:00,98,43,425,207,1871,381,2625,1405,6692
2024-06-24 01:10:00,99,43,416,214,1851,365,2814,1343,6700
2024-06-24 01:20:00,99,41,416,222,1807,356,2991,1282,6702
2024-06-24 01:30:00,98,41,395,225,1741,348,3151,1205,6711
2024-06-24 01:40:00,95,41,382,234,1740,339,3330,1144,6711
2024-06-24 01:50:00,95,41,364,238,1690,339,3488,1114,6700
2024-06-24 02:00:00,92,41,349,248,1656,332,3654,1079,6672
2024-06-24 02:10:00,91,40,334,256,1593,323,3825,1024,6588
2024-06-24 02:20:00,90,39,328,256,1542,321,3984,999,6506
2024-06-24 02:30:00,91,37,326,256,1504,317,4161,952,6429
2024-06-24 02:40:00,92,37,315,266,1473,311,4284,925,6273
2024-06-24 02:50:00,92,33,306,266,1399,305,4436,899,6243
2024-06-24 03:00:00,92,33,292,269,1330,300,4525,852,6140
2024-06-24 03:10:00,91,32,268,269,1294,300,4653,813,6044
2024-06-24 03:20:00,91,32,266,273,1241,302,4792,808,5910
2024-06-24 03:30:00,91,32,259,282,1199,311,4893,767,5816
2024-06-24 03:40:00,91,32,250,297,1154,315,5032,759,5753
2024-06-24 03:50:00,83,31,240,300,1096,322,5195,734,5573
2024-06-24 04:00:00,80,30,229,300,1046,323,5348,711,5430
2024-06-24 04:10:00,80,30,223,299,977,336,5493,711,5330
2024-06-24 04:20:00,79,32,221,299,955,342,5702,718,5147
2024-06-24 04:30:00,74,32,220,315,886,356,5914,729,4967
2024-06-24 04:40:00,71,31,223,319,843,365,6044,733,4857
2024-06-24 04:50:00,68,31,225,320,814,381,6104,757,4772
2024-06-24 05:00:00,64,33,225,329,761,392,6191,771,4582
2024-06-24 05:10:00,63,33,226,333,717,412,6303,798,4390
2024-06-24 05:20:00,62,33,238,340,675,434,6333,847,4215
2024-06-24 05:30:00,60,33,245,351,624,451,6377,875,4043
2024-06-24 05:40:00,56,35,249,355,577,470,6402,885,3886
2024-06-24 05:50:00,55,37,252,356,540,491,6426,934,3727
2024-06-24 06:00:00,50,39,263,361,512,518,6527,988,3549
2024-06-24 06:10:00,46,39,267,378,489,540,6546,1059,3441
2024-06-24 06:20:00,44,42,274,386,477,561,6565,1127,3320
2024-06-24 06:30:00,41,43,290,397,459,595,6641,1203,3199
2024-06-24 06:40:00,40,45,304,414,431,602,6669,1302,3074
2024-06-24 06:50:00,40,46,307,421,409,635,6709,1397,2951
2024-06-24 07:00:00,38,47,310,421,388,662,6772,1477,2836
2024-06-24 07:10:00,37,47,320,429,369,694,6772,1582,2813
2024-06-24 07:20:00,34,47,323,442,347,711,6772,1680,2679
2024-06-24 07:30:00,34,48,326,452,318,731,6828,1808,2562
2024-06-24 07:40:00,36,48,350,460,316,752,6942,1885,2445
2024-06-24 07:50:00,36,50,364,462,307,765,7004,1983,2370
2024-06-24 08:00:00,32,51,377,471,288,788,7042,2073,2272
2024-06-24 08:10:00,28,54,388,471,270,809,7124,2181,2218
2024-06-24 08:20:00,27,54,393,483,254,839,7186,2287,2191
2024-06-24 08:30:00,27,54,407,483,247,859,7275,2383,2105
2024-06-24 08:40:00,26,58,411,483,244,894,7379,2498,2062
2024-06-24 08:50:00,23,58,414,476,237,918,7440,2599,1974
2024-06-24 09:00:00,23,58,436,475,225,956,7533,2679,1885
2024-06-24 09:10:00,23,63,453,467,221,962,7573,2775,1885
2024-06-24 09:20:00,23,63,463,467,219,982,7609,2823,1915
2024-06-24 09:30:00,23,67,468,472,212,999,7720,2906,1915
2024-06-24 09:40:00,22,68,479,472,204,1017,7846,3027,1741
2024-06-24 09:50:00,21,68,493,468,200,1041,7958,3098,1663
2024-06-24 10:00:00,20,68,500,461,200,1060,8186,3205,1626
2024-06-24 10:10:00,20,68,512,453,200,1085,8346,3280,1602
2024-06-24 10:20:00,19,70,539,453,208,1106,8519,3379,1544
2024-06-24 10:30:00,19,70,549,454,215,1115,8736,3444,1506
2024-06-24 10:40:00,19,70,550,455,226,1125,8906,3484,1451
2024-06-24 10:50:00,19,71,559,451,233,1135,9108,3579,1431
2024-06-24 11:00:00,19,74,567,444,254,1147,9263,3637,1418
2024-06-24 11:10:00,19,75,580,425,270,1149,9412,3681,1412
2024-06-24 11:20:00,19,76,582,416,286,1163,9527,3730,1395
2024-06-24 11:30:00,20,76,591,409,306,1175,9615,3762,1351
2024-06-24 11:40:00,21,75,591,390,328,1187,9768,3836,1351
2024-06-24 11:50:00,21,74,605,385,343,1201,9952,3894,1378
2024-06-24 12:00:00,21,74,609,381,362,1220,10058,3945,1380
2024-06-24 12:10:00,23,74,612,360,391,1228,10102,3958,1437
2024-06-24 12:20:00,24,75,618,347,417,1232,10218,4030,1473
2024-06-24 12:30:00,25,75,618,336,449,1232,10295,4078,1491
2024-06-24 12:40:00,24,82,618,331,467,1218,10342,4130,1515
2024-06-24 12:50:00,24,85,628,318,487,1218,10370,4229,1562
2024-06-24 13:00:00,24,85,633,318,526,1247,10509,4310,1658
2024-06-24 13:10:00,25,85,634,302,557,1247,10528,4318,1720
2024-06-24 13:20:00,26,84,635,289,580,1263,10575,4371,1793
2024-06-24 13:30:00,27,86,637,274,619,1282,10585,4497,1853
2024-06-24 13:40:00,27,86,648,272,643,1284,10609,4592,1925
2024-06-24 13:50:00,27,86,648,263,664,1292,10625,4643,1993
2024-06-24 14:00:00,30,86,652,261,703,1295,10625,4714,2092
2024-06-24 14:10:00,34,89,652,259,747,1305,10439,4727,2240
2024-06-24 14:20:00,35,90,655,245,766,1317,10369,4819,2324
2024-06-24 14:30:00,39,90,655,234,786,1322,10270,4880,2388
2024-06-24 14:40:00,42,93,662,225,819,1327,10107,4965,2438
2024-06-24 14:50:00,42,95,666,216,851,1353,9938,5115,2527
2024-06-24 15:00:00,42,96,674,213,861,1376,9636,5153,2588
2024-06-24 15:10:00,45,96,678,196,892,1400,9346,5221,2657
2024-06-24 15:20:00,45,98,687,187,920,1400,9085,5312,2741
2024-06-24 15:30:00,43,100,687,176,954,1399,8730,5387,2798
2024-06-24 15:40:00,43,104,686,165,970,1399,8360,5459,2873
2024-06-24 15:50:00,44,104,686,164,1009,1403,8024,5558,2911
2024-06-24 16:00:00,45,103,719,156,1054,1443,7677,5663,3017
2024-06-24 16:10:00,45,103,719,156,1073,1452,7349,5841,3157
2024-06-24 16:20:00,45,105,718,154,1089,1457,7167,5964,3215
2024-06-24 16:30:00,45,105,718,150,1098,1465,6623,5971,3248
2024-06-24 16:40:00,48,101,717,138,1112,1465,6222,5971,3248
2024-06-24 16:50:00,48,101,717,136,1134,1469,5906,6044,3289
2024-06-24 17:00:00,50,101,728,132,1143,1477,5572,6110,3355
2024-06-24 17:10:00,53,105,731,131,1152,1479,5378,6360,3603
2024-06-24 17:20:00,58,111,733,131,1186,1597,5329,6874,4028
2024-06-24 17:30:00,61,111,746,128,1187,1612,5049,6874,4028
2024-06-24 17:40:00,61,111,759,121,1203,1612,4654,6789,4006
2024-06-24 17:50:00,64,108,769,119,1209,1606,4319,6704,3987
2024-06-24 18:00:00,63,107,777,119,1214,1577,4022,6685,3987
2024-06-24 18:10:00,64,107,777,117,1218,1568,3775,6649,3987
2024-06-24 18:20:00,63,106,770,117,1218,1562,3573,6622,4039
2024-06-24 18:30:00,64,102,770,112,1205,1548,3364,6611,4054
2024-06-24 18:40:00,65,99,770,108,1205,1503,3190,6587,4061
2024-06-24 18:50:00,65,99,773,108,1219,1500,3069,6587,4199
2024-06-24 19:00:00,65,98,773,106,1240,1483,2911,6587,4271
2024-06-24 19:10:00,65,98,758,105,1249,1458,2778,6459,4285
2024-06-24 19:20:00,67,98,745,105,1276,1432,2633,6393,4310
2024-06-24 19:30:00,67,97,736,105,1276,1330,2481,6286,4319
2024-06-24 19:40:00,66,89,736,105,1283,1308,2366,6210,4407
2024-06-24 19:50:00,64,89,727,102,1289,1308,2280,6054,4440
2024-06-24 20:00:00,64,86,726,100,1324,1308,2164,5985,4541
2024-06-24 20:10:00,66,86,700,100,1334,1292,2071,5886,4621
2024-06-24 20:20:00,66,83,695,103,1357,1263,2000,5750,4696
2024-06-24 20:30:00,62,83,684,103,1358,1241,1887,5482,4716
2024-06-24 20:40:00,62,82,680,103,1377,1166,1763,5299,4717
2024-06-24 20:50:00,62,79,673,103,1405,1112,1676,5118,4782
2024-06-24 21:00:00,66,78,654,105,1446,1059,1613,4890,4830
2024-06-24 21:10:00,66,77,645,105,1483,1016,1542,4651,4899
2024-06-24 21:20:00,72,76,644,110,1551,976,1505,4573,5023
2024-06-24 21:30:00,73,75,634,111,1583,921,1413,4376,5071
2024-06-24 21:40:00,75,74,626,118,1644,875,1351,4214,5162
2024-06-24 21:50:00,77,72,617,118,1682,839,1301,3982,5206
2024-06-24 22:00:00,77,70,602,120,1728,796,1268,3784,5303
2024-06-24 22:10:00,77,68,590,124,1770,762,1238,3592,5408
2024-06-24 22:20:00,76,66,584,133,1795,714,1215,3374,5408
2024-06-24 22:30:00,76,64,565,138,1799,673,1196,3219,5431
2024-06-24 22:40:00,76,62,562,139,1836,633,1196,3011,5544
2024-06-24 22:50:00,78,61,559,143,1844,618,1206,2867,5617
2024-06-24 23:00:00,78,60,559,151,1864,587,1207,2690,5656
2024-06-24 23:10:00,80,59,540,155,1873,559,1240,2476,5729
2024-06-24 23:20:00,84,56,531,167,1898,529,1307,2336,5758
2024-06-24 23:30:00,84,55,525,171,1898,502,1343,2222,5842
2024-06-24 23:40:00,84,53,507,175,1903,474,1450,2067,5867
2024-06-24 23:50:00,84,52,493,184,1894,448,1544,1948,5870
2024-06-25 00:00:00,87,51,471,186,1882,438,1674,1862,5958
2024-06-25 00:10:00,87,48,467,196,1882,429,1810,1772,6007
2024-06-25 00:20:00,87,48,463,200,1894,415,1955,1680,6082
2024-06-25 00:30:00,84,49,453,202,1894,404,2127,1571,6088
2024-06-25 00:40:00,84,49,430,209,1877,391,2270,1493,6082
2024-06-25 00:50:00,88,46,421,215,1862,383,2432,1437,6088
2024-06-25 01:00:00,88,46,409,218,1829,367,2581,1357,6172
2024-06-25 01:10:00,88,43,405,222,1824,367,2792,1300,6238
2024-06-25 01:20:00,88,43,398,233,1823,394,2974,1263,6238
2024-06-25 01:30:00,87,42,385,236,1737,380,3133,1189,6220
2024-06-25 01:40:00,83,41,368,240,1687,337,3303,1119,6172
2024-06-25 01:50:00,83,39,357,240,1615,335,3427,1077,6149
2024-06-25 02:00:00,83,38,352,245,1587,329,3598,1040,6090
2024-06-25 02:10:00,83,38,338,249,1587,322,3775,1000,6035
2024-06-25 02:20:00,83,36,328,253,1526,320,3955,951,6007
2024-06-25 02:30:00,81,36,313,260,1469,321,4077,926,5937
2024-06-25 02:40:00,80,35,303,264,1435,314,4209,900,5843
2024-06-25 02:50:00,79,35,287,260,1377,310,4350,867,5746
2024-06-25 03:00:00,79,35,279,264,1326,306,4445,817,5667
2024-06-25 03:10:00,80,33,271,270,1272,306,4559,789,5583
2024-06-25 03:20:00,80,33,271,275,1253,310,4684,786,5582
2024-06-25 03:30:00,80,34,263,278,1193,310,4858,761,5467
2024-06-25 03:40:00,75,34,262,292,1130,323,4978,743,5304
2024-06-25 03:50:00,72,34,252,295,1071,324,5080,726,5195
2024-06-25 04:00:00,70,33,244,301,1038,332,5281,709,5059
2024-06-25 04:10:00,70,33,243,302,986,351,5450,709,5032
2024-06-25 04:20:00,69,33,237,305,957,378,5732,720,4901
2024-06-25 04:30:00,69,33,236,306,894,384,5878,721,4719
2024-06-25 04:40:00,69,33,236,313,836,384,5922,721,4528
2024-06-25 04:50:00,69,33,242,323,796,392,6034,753,4434
2024-06-25 05:00:00,67,33,242,328,753,410,6093,779,4285
2024-06-25 05:10:00,60,33,238,334,709,417,6180,799,4161
2024-06-25 05:20:00,59,34,238,338,660,435,6248,845,4015
2024-06-25 05:30:00,57,34,244,351,626,456,6250,866,3823
2024-06-25 05:40:00,53,35,246,360,602,488,6275,900,3678
2024-06-25 05:50:00,52,35,257,367,557,506,6290,959,3535
2024-06-25 06:00:00,52,35,261,368,516,522,6360,1019,3421
2024-06-25 06:10:00,49,40,268,382,497,548,6376,1106,3318
2024-06-25 06:20:00,44,41,274,387,473,565,6432,1191,3159
2024-06-25 06:30:00,44,41,279,393,440,589,6460,1250,2986
2024-06-25 06:40:00,41,41,285,408,409,612,6469,1311,2914
2024-06-25 06:50:00,40,44,290,411,396,634,6537,1397,2782
2024-06-25 07:00:00,39,45,293,422,372,654,6594,1491,2672
2024-06-25 07:10:00,37,46,303,423,352,681,6602,1568,2662
2024-06-25 07:20:00,36,46,319,429,348,703,6619,1662,2595
2024-06-25 07:30:00,34,46,331,447,324,719,6650,1711,2428
2024-06-25 07:40:00,33,50,343,460,313,749,6709,1811,2326
2024-06-25 07:50:00,33,52,345,462,290,778,6797,1885,2262
2024-06-25 08:00:00,30,53,354,462,279,792,6888,1991,2189
2024-06-25 08:10:00,29,54,373,463,265,818,6923,2076,2189
2024-06-25 08:20:00,28,56,391,469,263,853,7049,2205,2163
2024-06-25 08:30:00,27,58,401,486,249,884,7098,2312,2082
2024-06-25 08:40:00,26,58,406,490,241,912,7234,2404,2024
2024-06-25 08:50:00,24,58,417,491,224,932,7279,2473,1947
2024-06-25 09:00:00,24,59,430,491,220,944,7337,2556,1924
2024-06-25 09:10:00,23,61,437,491,220,966,7405,2633,1924
2024-06-25 09:20:00,23,65,456,491,253,1029,7651,2813,2249
2024-06-25 09:30:00,23,67,493,509,253,1118,8162,3013,2249
2024-06-25 09:40:00,20,67,505,509,229,1141,8224,3063,1849
2024-06-25 09:50:00,19,67,524,502,223,1159,8361,3147,1741
2024-06-25 10:00:00,18,68,536,500,223,1180,8561,3177,1741
2024-06-25 10:10:00,18,74,554,500,228,1198,8804,3332,1908
2024-06-25 10:20:00,19,74,558,508,241,1269,8989,3498,1908
2024-06-25 10:30:00,19,74,563,508,243,1294,9127,3598,1817
2024-06-25 10:40:00,19,75,569,503,243,1296,9375,3637,1633
2024-06-25 10:50:00,19,77,575,492,256,1300,9558,3673,1618
2024-06-25 11:00:00,19,83,596,478,265,1308,9787,3742,1575
2024-06-25 11:10:00,19,83,597,471,287,1310,9941,3778,1575
2024-06-25 11:20:00,19,82,604,470,318,1335,10146,3887,1586
2024-06-25 11:30:00,19,82,605,458,327,1348,10252,3967,1586
2024-06-25 11:40:00,19,84,615,441,343,1348,10360,3998,1557
2024-06-25 11:50:00,18,84,623,429,358,1348,10444,4059,1548
2024-06-25 12:00:00,18,84,624,425,373,1357,10534,4095,1557
2024-06-25 12:10:00,19,84,625,409,402,1371,10629,4163,1591
2024-06-25 12:20:00,22,84,628,409,426,1404,10825,4358,1849
2024-06-25 12:30:00,22,88,636,409,452,1428,10992,4526,1849
2024-06-25 12:40:00,24,88,644,404,461,1429,11082,4549,1827
2024-06-25 12:50:00,26,87,648,386,498,1457,11104,4598,1827
2024-06-25 13:00:00,26,87,651,363,530,1463,11082,4606,1859
2024-06-25 13:10:00,27,87,660,349,563,1479,11102,4662,1926
2024-06-25 13:20:00,29,89,667,336,578,1479,11102,4740,1957
2024-06-25 13:30:00,33,93,667,323,626,1476,11117,4800,2017
2024-06-25 13:40:00,34,93,667,315,654,1470,11117,4856,2062
2024-06-25 13:50:00,34,89,675,303,672,1470,11038,4898,2126
2024-06-25 14:00:00,32,89,677,292,691,1481,11037,4970,2170
2024-06-25 14:10:00,32,89,675,283,727,1495,10889,4987,2285
2024-06-25 14:20:00,36,90,677,269,767,1500,10860,5060,2363
2024-06-25 14:30:00,36,92,679,257,790,1501,10686,5120,2425
2024-06-25 14:40:00,38,92,690,250,809,1501,10434,5256,2487
2024-06-25 14:50:00,41,94,695,237,844,1530,10254,5313,2547
2024-06-25 15:00:00,43,96,695,223,867,1531,9985,5394,2650
2024-06-25 15:10:00,43,103,695,216,912,1538,9671,5479,2790
2024-06-25 15:20:00,44,107,709,214,949,1572,9431,5628,2892
2024-06-25 15:30:00,44,107,709,201,982,1590,9136,5693,2949
2024-06-25 15:40:00,47,108,715,189,993,1590,8744,5783,3009
2024-06-25 15:50:00,51,109,715,181,1008,1590,8366,5845,3063
2024-06-25 16:00:00,51,112,734,175,1024,1601,7930,5868,3184
2024-06-25 16:10:00,52,113,738,172,1044,1612,7460,5935,3309
2024-06-25 16:20:00,54,113,744,171,1056,1614,7070,6005,3448
2024-06-25 16:30:00,56,111,744,170,1060,1614,6700,6024,3464
2024-06-25 16:40:00,57,111,731,160,1089,1614,6344,6078,3474
2024-06-25 16:50:00,57,111,728,151,1100,1620,6041,6113,3559
2024-06-25 17:00:00,57,111,728,151,1134,1624,5989,6209,3614
2024-06-25 17:10:00,59,122,750,155,1158,1664,5989,6478,3897
2024-06-25 17:20:00,67,146,823,171,1207,1872,6470,6955,4374
2024-06-25 17:30:00,68,146,823,171,1214,1872,6470,6955,4374
2024-06-25 17:40:00,67,135,808,160,1214,1802,5766,6893,4300
2024-06-25 17:50:00,68,132,807,153,1216,1764,5311,6733,4266
2024-06-25 18:00:00,68,128,805,144,1217,1743,4928,6733,4266
2024-06-25 18:10:00,68,124,805,143,1217,1734,4682,6798,4319
2024-06-25 18:20:00,69,124,815,143,1254,1734,4498,7038,4402
2024-06-25 18:30:00,67,124,819,138,1265,1734,4263,7100,4481
2024-06-25 18:40:00,68,124,819,135,1277,1730,4051,7100,4496
2024-06-25 18:50:00,67,124,819,130,1281,1716,3881,7093,4526
2024-06-25 19:00:00,68,123,815,127,1303,1702,3643,7067,4542
2024-06-25 19:10:00,68,119,800,127,1334,1686,3590,6950,4649
2024-06-25 19:20:00,68,115,797,127,1334,1671,3430,6913,4659
2024-06-25 19:30:00,67,113,790,122,1337,1624,3254,6823,4680
2024-06-25 19:40:00,67,109,782,122,1337,1572,3114,6685,4742
2024-06-25 19:50:00,71,109,781,120,1337,1539,2989,6569,4811
2024-06-25 20:00:00,71,107,775,120,1368,1481,2896,6451,4856
2024-06-25 20:10:00,70,102,767,122,1394,1447,2774,6339,4959
2024-06-25 20:20:00,70,102,758,123,1438,1418,2678,6230,5010
2024-06-25 20:30:00,71,97,745,122,1460,1368,2539,6071,5117
2024-06-25 20:40:00,71,93,725,122,1460,1329,2407,5802,5183
2024-06-25 20:50:00,71,92,715,121,1504,1268,2302,5623,5212
2024-06-25 21:00:00,71,92,711,120,1531,1216,2205,5369,5288
2024-06-25 21:10:00,72,88,705,120,1600,1164,2128,5235,5423
2024-06-25 21:20:00,75,84,705,125,1646,1101,2065,5095,5492
2024-06-25 21:30:00,78,83,704,127,1702,1050,1989,4910,5604
2024-06-25 21:40:00,79,82,684,134,1740,1001,1892,4638,5689
2024-06-25 21:50:00,80,76,666,137,1824,949,1840,4421,5737
2024-06-25 22:00:00,80,75,642,142,1851,930,1795,4185,5791
2024-06-25 22:10:00,76,75,634,147,1851,909,1782,4064,5791
2024-06-25 22:20:00,76,80,634,171,1910,930,1795,4064,5917
2024-06-25 22:30:00,106,80,599,177,2014,813,1743,3533,7819
2024-06-25 22:40:00,106,80,719,177,2497,1121,2148,4454,7819
2024-06-25 22:50:00,108,86,830,232,3086,1563,3862,5016,7819
2024-06-25 23:00:00,110,93,1184,248,4098,2015,3862,5566,7900
2024-06-25 23:10:00,111,93,1184,254,4098,2015,3507,5566,7958
2024-06-25 23:20:00,110,85,1072,272,3820,1635,3197,4838,7900
2024-06-25 23:30:00,110,78,927,272,3482,1301,3065,4022,7771
2024-06-25 23:40:00,110,76,832,279,3288,1127,3065,3440,7670
2024-06-25 23:50:00,110,73,780,279,3200,1023,3233,3118,7665
2024-06-26 00:00:00,109,69,747,282,3114,961,3495,2891,7655
2024-06-26 00:10:00,109,69,714,283,3108,919,3814,2695,7665
2024-06-26 00:20:00,114,68,708,294,3053,915,4345,2595,7739
2024-06-26 00:30:00,116,66,681,296,3053,878,4674,2437,7756
2024-06-26 00:40:00,116,64,655,298,2942,832,5042,2253,7819
2024-06-26 00:50:00,116,63,633,305,2862,816,5408,2132,7863
2024-06-26 01:00:00,114,62,614,307,2757,780,5754,2021,7867
2024-06-26 01:10:00,112,61,592,325,2668,757,6117,1934,7867
2024-06-26 01:20:00,110,61,579,326,2564,743,6576,1876,7826
2024-06-26 01:30:00,110,59,556,332,2469,732,6921,1794,7813
2024-06-26 01:40:00,110,59,533,335,2391,719,7321,1706,7750
2024-06-26 01:50:00,110,58,514,345,2310,710,7688,1654,7737
2024-06-26 02:00:00,108,55,494,348,2239,709,8147,1574,7665
2024-06-26 02:10:00,110,54,483,353,2235,708,8705,1516,7646
2024-06-26 02:20:00,108,54,473,361,2130,703,9399,1476,7642
2024-06-26 02:30:00,108,54,445,361,2005,703,9841,1420,7566
2024-06-26 02:40:00,106,53,433,366,1868,690,10240,1362,7408
2024-06-26 02:50:00,103,50,424,368,1774,685,10476,1311,7278
2024-06-26 03:00:00,101,50,407,368,1680,685,10824,1293,7124
2024-06-26 03:10:00,101,50,380,368,1680,687,11076,1266,7038
2024-06-26 03:20:00,103,52,368,375,1759,726,11442,1262,6930
2024-06-26 03:30:00,103,52,358,377,1759,731,11669,1217,6759
2024-06-26 03:40:00,99,47,340,386,1655,752,11987,1202,6625
2024-06-26 03:50:00,98,47,330,394,1560,782,12385,1199,6489
2024-06-26 04:00:00,91,46,327,403,1442,785,12848,1165,6274
2024-06-26 04:10:00,90,46,322,405,1356,798,13426,1165,6122
2024-06-26 04:20:00,85,46,318,415,1259,827,14181,1214,5927
2024-06-26 04:30:00,82,46,311,427,1163,840,14712,1235,5711
2024-06-26 04:40:00,79,46,311,427,1121,874,14887,1245,5521
2024-06-26 04:50:00,78,46,314,424,1034,908,14887,1275,5377
2024-06-26 05:00:00,76,46,319,424,978,918,14690,1281,5095
2024-06-26 05:10:00,72,46,319,431,881,945,14479,1303,4969
2024-06-26 05:20:00,72,46,337,444,877,987,14325,1385,4879
2024-06-26 05:30:00,70,46,343,454,859,1026,14088,1451,4775
2024-06-26 05:40:00,70,47,358,462,837,1061,13862,1511,4659
2024-06-26 05:50:00,64,49,367,480,783,1111,13764,1600,4429
2024-06-26 06:00:00,62,52,385,481,741,1150,13690,1684,4174
2024-06-26 06:10:00,55,54,401,490,696,1193,13501,1828,3967
2024-06-26 06:20:00,54,58,421,508,660,1256,13373,1955,3790
2024-06-26 06:30:00,52,58,436,508,615,1298,13301,2081,3604
2024-06-26 06:40:00,52,59,467,536,603,1344,13241,2251,3593
2024-06-26 06:50:00,49,65,497,564,572,1378,13194,2466,3593
2024-06-26 07:00:00,48,67,509,585,545,1421,13122,2592,3481
2024-06-26 07:10:00,46,68,527,600,524,1492,13089,2800,3403
2024-06-26 07:20:00,44,70,549,617,497,1540,13082,3007,3269
2024-06-26 07:30:00,44,71,565,626,488,1581,13089,3165,3132
2024-06-26 07:40:00,44,71,578,629,466,1598,13119,3255,3042
2024-06-26 07:50:00,44,73,601,651,457,1649,13156,3431,2951
2024-06-26 08:00:00,41,73,617,656,440,1683,13267,3566,2880
2024-06-26 08:10:00,39,73,656,654,408,1721,13353,3713,2847
2024-06-26 08:20:00,39,75,688,658,396,1753,13502,3885,2748
2024-06-26 08:30:00,35,80,708,658,387,1783,13546,3988,2709
2024-06-26 08:40:00,34,81,724,658,361,1811,13641,4087,2626
2024-06-26 08:50:00,30,81,737,656,338,1837,13759,4165,2528
2024-06-26 09:00:00,30,81,752,653,327,1848,13828,4249,2454
2024-06-26 09:10:00,28,84,761,655,325,1848,13924,4327,2454
2024-06-26 09:20:00,28,85,771,653,325,1890,14044,4398,2552
2024-06-26 09:30:00,28,86,805,648,325,1949,14309,4584,2552
2024-06-26 09:40:00,28,89,812,642,310,1949,14548,4655,2310
2024-06-26 09:50:00,27,90,828,630,306,1939,14845,4760,2192
2024-06-26 10:00:00,25,91,834,614,306,1939,15137,4780,2192
2024-06-26 10:10:00,25,95,864,614,319,1959,15666,4871,2403
2024-06-26 10:20:00,25,95,877,614,329,1987,16111,5063,2488
2024-06-26 10:30:00,25,95,892,611,340,2002,16572,5205,2488
2024-06-26 10:40:00,24,95,894,610,348,2004,16861,5309,2217
2024-06-26 10:50:00,23,95,892,592,367,2009,17243,5316,2094
2024-06-26 11:00:00,23,101,891,585,384,2009,17606,5355,2067
2024-06-26 11:10:00,23,101,891,570,433,2009,17824,5391,2061
2024-06-26 11:20:00,24,99,891,565,468,2047,18119,5479,2044
2024-06-26 11:30:00,24,99,899,554,486,2047,18144,5573,1992
2024-06-26 11:40:00,24,98,899,527,522,2027,18282,5641,1976
2024-06-26 11:50:00,24,98,889,514,560,1997,18420,5668,1976
2024-06-26 12:00:00,25,99,887,499,579,1981,18460,5668,1995
