Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-14 22:30:00,80,84,702,225,2058.0,820,1661.0,4481.0,6222.0
2024-06-14 22:40:00,80,80,676,231,2058.0,789,1661.0,4245.0,6277.0
2024-06-14 22:50:00,82,80,674,245,2104.0,752,1667.0,4000.0,6305.0
2024-06-14 23:00:00,85,77,651,253,2130.0,722,1710.0,3809.0,6426.0
2024-06-14 23:10:00,86,73,649,272,2157.0,696,1756.0,3601.0,6487.0
2024-06-14 23:20:00,86,72,629,290,2184.0,658,1816.0,3418.0,6577.0
2024-06-14 23:30:00,89,72,606,317,2198.0,638,1885.0,3276.0,6603.0
2024-06-14 23:40:00,90,70,592,326,2203.0,602,1990.0,3037.0,6606.0
2024-06-14 23:50:00,91,69,584,336,2203.0,577,2112.0,2879.0,6669.0
2024-06-15 00:00:00,94,67,564,348,2180.0,547,2291.0,2691.0,6695.0
2024-06-15 00:10:00,94,66,556,366,2172.0,522,2468.0,2568.0,6790.0
2024-06-15 00:20:00,93,64,543,383,2172.0,517,2722.0,2455.0,6849.0
2024-06-15 00:30:00,93,60,527,395,2178.0,498,2951.0,2327.0,6859.0
2024-06-15 00:40:00,95,60,519,414,2178.0,470,3168.0,2230.0,6914.0
2024-06-15 00:50:00,96,60,495,421,2169.0,456,3409.0,2108.0,7028.0
2024-06-15 01:00:00,98,59,493,432,2154.0,455,3687.0,1987.0,7109.0
2024-06-15 01:10:00,98,58,484,447,2146.0,447,3978.0,1922.0,7182.0
2024-06-15 01:20:00,98,56,472,454,2117.0,442,4209.0,1825.0,7182.0
2024-06-15 01:30:00,99,56,465,458,2079.0,423,4448.0,1730.0,7164.0
2024-06-15 01:40:00,99,55,449,471,2054.0,405,4727.0,1650.0,7164.0
2024-06-15 01:50:00,99,54,423,480,2045.0,402,4968.0,1564.0,7209.0
2024-06-15 02:00:00,98,53,412,490,2036.0,394,5197.0,1503.0,7214.0
2024-06-15 02:10:00,98,51,406,504,2028.0,389,5437.0,1439.0,7226.0
2024-06-15 02:20:00,98,51,390,506,1981.0,378,5709.0,1396.0,7214.0
2024-06-15 02:30:00,98,47,377,514,1947.0,376,5898.0,1348.0,7183.0
2024-06-15 02:40:00,97,47,369,521,1936.0,371,6151.0,1288.0,7156.0
2024-06-15 02:50:00,92,44,346,532,1893.0,362,6365.0,1239.0,7138.0
2024-06-15 03:00:00,92,44,338,544,1850.0,362,6600.0,1197.0,7100.0
2024-06-15 03:10:00,93,43,328,547,1805.0,366,6777.0,1155.0,7073.0
2024-06-15 03:20:00,93,43,314,547,1730.0,370,7013.0,1123.0,7008.0
2024-06-15 03:30:00,92,43,297,554,1660.0,374,7153.0,1081.0,6932.0
2024-06-15 03:40:00,91,43,288,554,1604.0,386,7334.0,1032.0,6799.0
2024-06-15 03:50:00,87,42,281,557,1540.0,395,7662.0,1010.0,6667.0
2024-06-15 04:00:00,87,41,277,557,1494.0,404,7998.0,991.0,6522.0
2024-06-15 04:10:00,87,41,276,563,1432.0,415,8230.0,989.0,6477.0
2024-06-15 04:20:00,85,41,272,577,1351.0,430,8416.0,989.0,6232.0
2024-06-15 04:30:00,82,42,268,578,1298.0,442,8602.0,989.0,6152.0
2024-06-15 04:40:00,81,42,265,578,1255.0,450,8809.0,1000.0,6000.0
2024-06-15 04:50:00,80,42,265,578,1177.0,469,8930.0,1001.0,5845.0
2024-06-15 05:00:00,75,42,261,582,1105.0,492,9096.0,1054.0,5666.0
2024-06-15 05:10:00,70,42,261,582,1043.0,513,9189.0,1073.0,5587.0
2024-06-15 05:20:00,70,42,263,595,998.0,543,9411.0,1124.0,5362.0
2024-06-15 05:30:00,70,43,267,598,959.0,559,9516.0,1161.0,5153.0
2024-06-15 05:40:00,66,44,271,598,896.0,586,9622.0,1238.0,4977.0
2024-06-15 05:50:00,64,46,285,599,827.0,619,9622.0,1338.0,4755.0
2024-06-15 06:00:00,59,48,289,594,776.0,628,9622.0,1421.0,4601.0
2024-06-15 06:10:00,58,50,303,587,756.0,664,9737.0,1525.0,4447.0
2024-06-15 06:20:00,57,51,310,587,727.0,699,9868.0,1659.0,4296.0
2024-06-15 06:30:00,54,52,333,594,674.0,718,9911.0,1782.0,4157.0
2024-06-15 06:40:00,52,55,342,594,641.0,751,9975.0,1928.0,3973.0
2024-06-15 06:50:00,51,55,367,586,598.0,783,10024.0,2089.0,3887.0
2024-06-15 07:00:00,51,57,379,584,551.0,829,10024.0,2237.0,3738.0
2024-06-15 07:10:00,46,60,400,584,534.0,859,10038.0,2415.0,3650.0
2024-06-15 07:20:00,45,63,412,588,506.0,890,10033.0,2606.0,3501.0
2024-06-15 07:30:00,45,65,426,588,470.0,918,10038.0,2804.0,3388.0
2024-06-15 07:40:00,43,69,442,593,445.0,939,10089.0,3007.0,3253.0
2024-06-15 07:50:00,43,75,463,593,423.0,974,10089.0,3202.0,3108.0
2024-06-15 08:00:00,40,75,480,593,410.0,1006,10089.0,3411.0,2995.0
2024-06-15 08:10:00,39,75,509,593,381.0,1048,10148.0,3620.0,2901.0
2024-06-15 08:20:00,37,75,530,589,371.0,1074,10164.0,3834.0,2871.0
2024-06-15 08:30:00,35,79,553,585,349.0,1100,10164.0,4072.0,2721.0
2024-06-15 08:40:00,32,80,565,585,324.0,1129,10156.0,4246.0,2647.0
2024-06-15 08:50:00,31,84,581,583,303.0,1172,10156.0,4459.0,2568.0
2024-06-15 09:00:00,30,84,599,581,289.0,1195,10279.0,4632.0,2557.0
2024-06-15 09:10:00,29,86,618,574,286.0,1235,10283.0,4782.0,2557.0
2024-06-15 09:20:00,27,88,635,568,278.0,1240,10291.0,4908.0,2557.0
2024-06-15 09:30:00,27,91,651,570,258.0,1249,10358.0,5067.0,2323.0
2024-06-15 09:40:00,25,91,673,570,245.0,1277,10426.0,5211.0,2231.0
2024-06-15 09:50:00,24,91,687,571,245.0,1287,10530.0,5393.0,2123.0
2024-06-15 10:00:00,24,95,694,571,251.0,1305,10606.0,5576.0,2107.0
2024-06-15 10:10:00,23,95,710,571,251.0,1325,10663.0,5692.0,2103.0
2024-06-15 10:20:00,23,95,729,551,249.0,1338,10703.0,5815.0,2031.0
2024-06-15 10:30:00,22,102,750,544,249.0,1355,10810.0,5858.0,1948.0
2024-06-15 10:40:00,20,103,772,543,263.0,1361,10833.0,6017.0,1904.0
2024-06-15 10:50:00,20,105,779,533,285.0,1379,10901.0,6059.0,1876.0
2024-06-15 11:00:00,20,109,791,525,302.0,1387,10957.0,6076.0,1822.0
2024-06-15 11:10:00,21,109,795,520,316.0,1390,11021.0,6187.0,1820.0
2024-06-15 11:20:00,21,109,807,512,334.0,1396,11055.0,6235.0,1790.0
2024-06-15 11:30:00,22,113,823,508,379.0,1396,11149.0,6282.0,1790.0
2024-06-15 11:40:00,22,113,825,506,409.0,1415,11185.0,6327.0,1812.0
2024-06-15 11:50:00,22,113,847,500,436.0,1415,11303.0,6407.0,1846.0
2024-06-15 12:00:00,23,113,865,497,480.0,1477,11418.0,6535.0,1856.0
2024-06-15 12:10:00,25,114,865,493,512.0,1484,11500.0,6535.0,1911.0
2024-06-15 12:20:00,27,114,857,481,544.0,1484,11527.0,6546.0,1938.0
2024-06-15 12:30:00,27,116,857,466,568.0,1481,11541.0,6546.0,1950.0
2024-06-15 12:40:00,27,116,850,450,627.0,1479,11659.0,6559.0,2006.0
2024-06-15 12:50:00,28,116,856,438,678.0,1467,11776.0,6559.0,2081.0
2024-06-15 13:00:00,28,117,856,427,742.0,1457,11800.0,6533.0,2150.0
2024-06-15 13:10:00,28,116,857,425,776.0,1458,11806.0,6533.0,2294.0
2024-06-15 13:20:00,32,115,857,409,821.0,1458,11849.0,6545.0,2380.0
2024-06-15 13:30:00,36,115,846,396,883.0,1475,11851.0,6570.0,2431.0
2024-06-15 13:40:00,38,116,846,386,934.0,1481,11864.0,6570.0,2517.0
2024-06-15 13:50:00,39,118,853,367,1006.0,1494,11864.0,6571.0,2585.0
2024-06-15 14:00:00,43,118,853,363,1045.0,1502,11863.0,6605.0,2722.0
2024-06-15 14:10:00,43,116,851,358,1082.0,1502,11800.0,6648.0,2858.0
2024-06-15 14:20:00,46,116,847,342,1142.0,1496,11717.0,6648.0,2938.0
2024-06-15 14:30:00,47,116,851,332,1199.0,1474,11717.0,6648.0,3062.0
2024-06-15 14:40:00,48,116,845,312,1215.0,1474,11596.0,6623.0,3147.0
2024-06-15 14:50:00,49,116,844,299,1272.0,1471,11489.0,6610.0,3255.0
2024-06-15 15:00:00,53,117,838,285,1324.0,1475,11255.0,6610.0,3380.0
2024-06-15 15:10:00,56,117,838,279,1357.0,1471,11054.0,6683.0,3518.0
2024-06-15 15:20:00,56,116,837,267,1417.0,1483,10824.0,6726.0,3609.0
2024-06-15 15:30:00,58,111,825,259,1452.0,1482,10577.0,6726.0,3764.0
2024-06-15 15:40:00,60,111,825,247,1477.0,1483,10195.0,6731.0,3863.0
2024-06-15 15:50:00,62,111,828,240,1528.0,1484,9853.0,6705.0,4017.0
2024-06-15 16:00:00,63,115,828,227,1553.0,1489,9548.0,6705.0,4102.0
2024-06-15 16:10:00,63,115,822,225,1562.0,1489,9178.0,6640.0,4161.0
2024-06-15 16:20:00,64,116,790,224,1564.0,1470,8719.0,6613.0,4222.0
2024-06-15 16:30:00,68,117,786,215,1601.0,1470,8432.0,6613.0,4335.0
2024-06-15 16:40:00,69,117,784,202,1634.0,1471,8267.0,6613.0,4397.0
2024-06-15 16:50:00,69,115,784,195,1677.0,1488,8017.0,6625.0,4518.0
2024-06-15 17:00:00,73,112,784,189,1718.0,1488,7598.0,6625.0,4550.0
2024-06-15 17:10:00,74,110,787,189,1722.0,1483,7255.0,6680.0,4582.0
2024-06-15 17:20:00,75,108,787,187,1763.0,1481,6906.0,6680.0,4702.0
2024-06-15 17:30:00,78,107,790,187,1770.0,1469,6516.0,6668.0,4781.0
2024-06-15 17:40:00,79,107,798,180,1771.0,1464,6137.0,6668.0,4829.0
2024-06-15 17:50:00,79,108,800,179,1776.0,1469,5801.0,6700.0,4912.0
2024-06-15 18:00:00,78,108,800,170,1794.0,1469,5531.0,6705.0,5005.0
2024-06-15 18:10:00,77,107,800,169,1806.0,1469,5230.0,6743.0,5082.0
2024-06-15 18:20:00,77,106,806,164,1824.0,1463,4981.0,6824.0,5133.0
2024-06-15 18:30:00,77,105,807,161,1840.0,1463,4741.0,6896.0,5152.0
2024-06-15 18:40:00,81,105,807,158,1859.0,1461,4548.0,6995.0,5254.0
2024-06-15 18:50:00,81,104,807,156,1864.0,1458,4329.0,6995.0,5346.0
2024-06-15 19:00:00,81,104,791,148,1864.0,1457,4090.0,6926.0,5365.0
2024-06-15 19:10:00,83,103,790,148,1873.0,1443,3904.0,6869.0,5390.0
2024-06-15 19:20:00,84,100,781,143,1873.0,1436,3698.0,6819.0,5429.0
2024-06-15 19:30:00,85,99,781,136,1873.0,1419,3526.0,6784.0,5480.0
2024-06-15 19:40:00,85,98,777,136,1900.0,1393,3370.0,6722.0,5546.0
2024-06-15 19:50:00,84,98,777,132,1906.0,1365,3177.0,6698.0,5546.0
2024-06-15 20:00:00,84,96,769,126,1913.0,1321,3026.0,6636.0,5554.0
2024-06-15 20:10:00,84,93,760,125,1906.0,1312,2911.0,6582.0,5587.0
2024-06-15 20:20:00,84,93,755,125,1905.0,1267,2760.0,6478.0,5613.0
2024-06-15 20:30:00,84,93,753,125,1905.0,1255,2587.0,6393.0,5649.0
2024-06-15 20:40:00,84,90,735,121,1905.0,1229,2482.0,6245.0,5671.0
2024-06-15 20:50:00,83,90,735,121,1938.0,1183,2351.0,6142.0,5687.0
2024-06-15 21:00:00,83,89,718,131,1953.0,1157,2229.0,5999.0,5706.0
2024-06-15 21:10:00,86,88,718,133,1962.0,1114,2118.0,5891.0,5708.0
2024-06-15 21:20:00,87,83,708,133,1982.0,1095,2025.0,5793.0,5756.0
2024-06-15 21:30:00,89,83,698,137,2005.0,1048,1910.0,5610.0,5756.0
2024-06-15 21:40:00,89,83,687,137,2014.0,1003,1846.0,5356.0,5756.0
2024-06-15 21:50:00,88,82,677,148,2014.0,980,1784.0,5203.0,5762.0
2024-06-15 22:00:00,87,81,669,153,2035.0,938,1746.0,5039.0,5815.0
2024-06-15 22:10:00,87,80,656,167,2056.0,893,1681.0,4800.0,5861.0
2024-06-15 22:20:00,88,78,642,176,2094.0,871,1628.0,4608.0,5881.0
2024-06-15 22:30:00,89,75,634,190,2104.0,834,1613.0,4368.0,5917.0
2024-06-15 22:40:00,89,73,609,198,2104.0,798,1595.0,4128.0,5945.0
2024-06-15 22:50:00,89,73,605,211,2078.0,759,1595.0,3937.0,6029.0
2024-06-15 23:00:00,89,71,605,218,2064.0,731,1601.0,3749.0,6062.0
2024-06-15 23:10:00,89,69,584,224,2064.0,696,1638.0,3580.0,6064.0
2024-06-15 23:20:00,90,67,571,235,2072.0,669,1680.0,3415.0,6088.0
2024-06-15 23:30:00,94,66,562,250,2072.0,636,1753.0,3230.0,6116.0
2024-06-15 23:40:00,94,64,547,271,2079.0,614,1838.0,3056.0,6180.0
2024-06-15 23:50:00,91,63,527,287,2089.0,590,1941.0,2897.0,6256.0
2024-06-16 00:00:00,91,60,519,295,2093.0,563,2074.0,2749.0,6295.0
2024-06-16 00:10:00,93,60,502,315,2097.0,550,2211.0,2600.0,6305.0
2024-06-16 00:20:00,97,58,494,325,2093.0,537,2434.0,2492.0,6337.0
2024-06-16 00:30:00,97,56,484,336,2080.0,523,2633.0,2365.0,6360.0
2024-06-16 00:40:00,97,56,481,357,2072.0,500,2875.0,2229.0,6367.0
2024-06-16 00:50:00,96,54,464,365,2066.0,473,3118.0,2128.0,6399.0
2024-06-16 01:00:00,96,53,447,375,2029.0,451,3335.0,2010.0,6406.0
2024-06-16 01:10:00,96,52,435,379,2012.0,440,3639.0,1930.0,6471.0
2024-06-16 01:20:00,96,52,424,400,2000.0,429,3923.0,1837.0,6575.0
2024-06-16 01:30:00,99,50,408,415,1988.0,416,4228.0,1724.0,6642.0
2024-06-16 01:40:00,99,50,387,424,1957.0,394,4485.0,1669.0,6675.0
2024-06-16 01:50:00,99,49,378,440,1951.0,381,4756.0,1607.0,6675.0
2024-06-16 02:00:00,99,48,366,445,1928.0,373,5038.0,1524.0,6661.0
2024-06-16 02:10:00,99,48,354,464,1924.0,365,5328.0,1454.0,6661.0
2024-06-16 02:20:00,99,48,347,465,1914.0,364,5603.0,1397.0,6683.0
2024-06-16 02:30:00,100,48,335,467,1864.0,364,5904.0,1333.0,6714.0
2024-06-16 02:40:00,100,45,329,477,1822.0,355,6209.0,1294.0,6714.0
2024-06-16 02:50:00,97,44,317,485,1809.0,353,6511.0,1224.0,6714.0
2024-06-16 03:00:00,96,43,311,485,1730.0,351,6748.0,1179.0,6662.0
2024-06-16 03:10:00,94,41,303,498,1686.0,351,7015.0,1127.0,6603.0
2024-06-16 03:20:00,92,40,289,501,1635.0,351,7223.0,1085.0,6525.0
2024-06-16 03:30:00,91,40,286,511,1614.0,359,7438.0,1052.0,6437.0
2024-06-16 03:40:00,91,39,277,513,1572.0,359,7620.0,1015.0,6349.0
2024-06-16 03:50:00,91,37,277,513,1523.0,359,7817.0,971.0,6262.0
2024-06-16 04:00:00,91,36,280,520,1463.0,367,7975.0,939.0,6089.0
2024-06-16 04:10:00,88,35,280,520,1413.0,385,8145.0,934.0,6063.0
2024-06-16 04:20:00,87,35,276,529,1383.0,389,8363.0,915.0,5921.0
2024-06-16 04:30:00,85,35,276,540,1354.0,398,8552.0,915.0,5750.0
2024-06-16 04:40:00,81,35,280,542,1293.0,404,8726.0,911.0,5680.0
2024-06-16 04:50:00,81,35,280,540,1218.0,417,8877.0,916.0,5525.0
2024-06-16 05:00:00,74,35,279,542,1141.0,439,9084.0,930.0,5378.0
2024-06-16 05:10:00,73,35,279,540,1095.0,449,9218.0,949.0,5236.0
2024-06-16 05:20:00,72,37,282,542,1041.0,475,9350.0,973.0,5087.0
2024-06-16 05:30:00,70,37,283,544,1004.0,506,9452.0,1010.0,4917.0
2024-06-16 05:40:00,69,39,286,544,938.0,520,9608.0,1060.0,4743.0
2024-06-16 05:50:00,69,39,286,548,892.0,545,9687.0,1113.0,4621.0
2024-06-16 06:00:00,65,41,285,549,864.0,586,9810.0,1187.0,4446.0
2024-06-16 06:10:00,64,42,285,557,829.0,619,9867.0,1314.0,4319.0
2024-06-16 06:20:00,59,43,298,557,767.0,645,9988.0,1389.0,4188.0
2024-06-16 06:30:00,58,47,307,550,718.0,667,10070.0,1504.0,3985.0
2024-06-16 06:40:00,55,51,317,550,675.0,687,10116.0,1612.0,3845.0
2024-06-16 06:50:00,51,51,321,559,649.0,716,10116.0,1776.0,3706.0
2024-06-16 07:00:00,49,56,335,566,595.0,746,10134.0,1926.0,3545.0
2024-06-16 07:10:00,48,56,344,567,572.0,784,10143.0,2080.0,3480.0
2024-06-16 07:20:00,47,59,353,567,555.0,813,10143.0,2261.0,3365.0
2024-06-16 07:30:00,45,60,364,571,518.0,860,10116.0,2431.0,3221.0
2024-06-16 07:40:00,43,60,370,569,486.0,905,10116.0,2616.0,3115.0
2024-06-16 07:50:00,42,60,382,570,465.0,942,10184.0,2810.0,3020.0
2024-06-16 08:00:00,41,62,392,569,440.0,969,10254.0,3036.0,2876.0
2024-06-16 08:10:00,38,67,404,562,411.0,986,10328.0,3266.0,2816.0
2024-06-16 08:20:00,36,70,407,562,385.0,1018,10328.0,3481.0,2743.0
2024-06-16 08:30:00,34,75,423,558,365.0,1056,10297.0,3650.0,2645.0
2024-06-16 08:40:00,32,75,431,558,347.0,1084,10297.0,3910.0,2546.0
2024-06-16 08:50:00,31,76,451,543,324.0,1118,10305.0,4167.0,2483.0
2024-06-16 09:00:00,31,78,459,543,311.0,1155,10333.0,4390.0,2452.0
2024-06-16 09:10:00,31,81,470,544,296.0,1180,10305.0,4602.0,2452.0
2024-06-16 09:20:00,30,82,485,544,280.0,1217,10273.0,4825.0,2452.0
2024-06-16 09:30:00,29,84,494,532,265.0,1235,10261.0,4995.0,2225.0
2024-06-16 09:40:00,28,85,503,531,257.0,1242,10244.0,5158.0,2140.0
2024-06-16 09:50:00,26,92,518,531,246.0,1278,10244.0,5284.0,2070.0
2024-06-16 10:00:00,24,92,527,524,241.0,1306,10329.0,5459.0,1993.0
2024-06-16 10:10:00,24,94,533,510,239.0,1330,10329.0,5616.0,1933.0
2024-06-16 10:20:00,24,96,543,508,238.0,1343,10302.0,5725.0,1882.0
2024-06-16 10:30:00,22,97,552,504,238.0,1359,10209.0,5862.0,1804.0
2024-06-16 10:40:00,22,97,558,488,244.0,1401,10198.0,5949.0,1790.0
2024-06-16 10:50:00,22,97,566,476,245.0,1416,10198.0,6101.0,1710.0
2024-06-16 11:00:00,22,98,577,472,265.0,1486,10433.0,6217.0,1710.0
2024-06-16 11:10:00,20,102,578,469,284.0,1486,10433.0,6317.0,1699.0
2024-06-16 11:20:00,20,102,579,449,294.0,1466,10348.0,6334.0,1629.0
2024-06-16 11:30:00,21,102,585,439,314.0,1466,10347.0,6360.0,1619.0
2024-06-16 11:40:00,22,102,592,427,334.0,1466,10348.0,6385.0,1619.0
2024-06-16 11:50:00,21,103,598,426,354.0,1482,10419.0,6467.0,1638.0
2024-06-16 12:00:00,21,103,601,409,383.0,1493,10462.0,6488.0,1652.0
2024-06-16 12:10:00,21,103,614,395,429.0,1493,10497.0,6534.0,1676.0
2024-06-16 12:20:00,22,103,615,392,475.0,1497,10511.0,6616.0,1705.0
2024-06-16 12:30:00,23,102,626,375,507.0,1497,10512.0,6617.0,1747.0
2024-06-16 12:40:00,23,103,629,362,559.0,1495,10561.0,6645.0,1809.0
2024-06-16 12:50:00,25,102,631,349,604.0,1495,10621.0,6645.0,1848.0
2024-06-16 13:00:00,27,103,635,341,657.0,1501,10643.0,6622.0,1930.0
2024-06-16 13:10:00,27,104,635,316,707.0,1505,10643.0,6615.0,2052.0
2024-06-16 13:20:00,30,105,637,306,787.0,1505,10584.0,6610.0,2086.0
2024-06-16 13:30:00,35,104,637,295,835.0,1497,10584.0,6557.0,2191.0
2024-06-16 13:40:00,36,104,636,285,889.0,1493,10576.0,6550.0,2276.0
2024-06-16 13:50:00,36,103,636,274,950.0,1488,10517.0,6557.0,2349.0
2024-06-16 14:00:00,36,103,636,264,1027.0,1488,10416.0,6557.0,2477.0
2024-06-16 14:10:00,39,103,639,260,1090.0,1490,10330.0,6639.0,2620.0
2024-06-16 14:20:00,42,103,639,251,1140.0,1495,10163.0,6642.0,2743.0
2024-06-16 14:30:00,43,102,639,238,1197.0,1495,10072.0,6642.0,2853.0
2024-06-16 14:40:00,44,102,628,228,1269.0,1517,9903.0,6648.0,2969.0
2024-06-16 14:50:00,47,106,628,219,1332.0,1517,9629.0,6648.0,3076.0
2024-06-16 15:00:00,49,108,627,213,1367.0,1509,9399.0,6689.0,3169.0
2024-06-16 15:10:00,51,110,631,209,1422.0,1509,9171.0,6941.0,3322.0
2024-06-16 15:20:00,53,111,647,198,1453.0,1511,8966.0,7079.0,3461.0
2024-06-16 15:30:00,53,112,650,193,1499.0,1511,8585.0,7099.0,3549.0
2024-06-16 15:40:00,53,111,650,187,1553.0,1511,8236.0,7099.0,3682.0
2024-06-16 15:50:00,55,110,653,179,1589.0,1513,7844.0,7055.0,3807.0
2024-06-16 16:00:00,59,108,663,170,1612.0,1513,7452.0,7053.0,3894.0
2024-06-16 16:10:00,63,108,663,169,1666.0,1513,7131.0,7053.0,4026.0
2024-06-16 16:20:00,64,108,657,161,1666.0,1513,6827.0,7053.0,4096.0
2024-06-16 16:30:00,65,106,650,155,1665.0,1520,6461.0,7053.0,4183.0
2024-06-16 16:40:00,67,106,650,148,1665.0,1528,6123.0,7067.0,4243.0
2024-06-16 16:50:00,69,107,651,145,1682.0,1528,5807.0,7096.0,4344.0
2024-06-16 17:00:00,71,107,656,143,1727.0,1516,5511.0,7130.0,4474.0
2024-06-16 17:10:00,75,108,658,143,1734.0,1510,5249.0,7149.0,4564.0
2024-06-16 17:20:00,76,107,658,147,1744.0,1499,4945.0,7155.0,4646.0
2024-06-16 17:30:00,78,104,651,147,1757.0,1493,4669.0,7155.0,4736.0
2024-06-16 17:40:00,78,103,648,140,1760.0,1481,4425.0,7125.0,4794.0
2024-06-16 17:50:00,78,103,648,135,1789.0,1473,4152.0,7077.0,4858.0
2024-06-16 18:00:00,80,103,655,131,1794.0,1472,3988.0,7077.0,4909.0
2024-06-16 18:10:00,80,101,657,131,1796.0,1472,3797.0,7140.0,5035.0
2024-06-16 18:20:00,83,101,657,129,1806.0,1491,3579.0,7151.0,5108.0
2024-06-16 18:30:00,87,101,643,127,1809.0,1491,3368.0,7151.0,5121.0
2024-06-16 18:40:00,88,102,643,126,1812.0,1476,3243.0,7110.0,5179.0
2024-06-16 18:50:00,88,105,652,123,1809.0,1440,3087.0,7042.0,5222.0
2024-06-16 19:00:00,90,105,652,123,1809.0,1416,2953.0,6952.0,5283.0
2024-06-16 19:10:00,88,100,651,123,1809.0,1402,2821.0,6835.0,5371.0
2024-06-16 19:20:00,84,100,645,118,1802.0,1395,2690.0,6693.0,5425.0
2024-06-16 19:30:00,84,98,643,117,1798.0,1376,2543.0,6665.0,5543.0
2024-06-16 19:40:00,83,98,641,115,1798.0,1340,2430.0,6454.0,5566.0
2024-06-16 19:50:00,83,95,623,112,1809.0,1312,2322.0,6278.0,5570.0
2024-06-16 20:00:00,86,87,623,108,1815.0,1293,2226.0,6200.0,5631.0
2024-06-16 20:10:00,90,87,631,108,1819.0,1250,2147.0,6083.0,5672.0
2024-06-16 20:20:00,88,86,631,108,1841.0,1217,2024.0,5883.0,5682.0
2024-06-16 20:30:00,89,84,618,105,1841.0,1167,1921.0,5636.0,5682.0
2024-06-16 20:40:00,88,82,616,105,1835.0,1139,1838.0,5421.0,5725.0
2024-06-16 20:50:00,88,79,606,105,1835.0,1086,1716.0,5176.0,5816.0
2024-06-16 21:00:00,88,79,606,105,1838.0,1051,1656.0,4953.0,5874.0
2024-06-16 21:10:00,88,83,614,106,1846.0,1032,1616.0,4857.0,5908.0
2024-06-16 21:20:00,88,83,614,108,1914.0,966,1556.0,4665.0,5908.0
2024-06-16 21:30:00,89,82,609,111,1976.0,919,1490.0,4466.0,5898.0
2024-06-16 21:40:00,92,77,606,113,2014.0,873,1441.0,4258.0,5898.0
2024-06-16 21:50:00,93,75,597,114,2019.0,845,1378.0,4038.0,5967.0
2024-06-16 22:00:00,93,74,579,124,2019.0,797,1325.0,3843.0,5992.0
2024-06-16 22:10:00,93,74,562,129,2011.0,756,1293.0,3650.0,6028.0
2024-06-16 22:20:00,90,73,558,136,2011.0,717,1265.0,3416.0,6040.0
2024-06-16 22:30:00,87,69,542,141,2037.0,674,1233.0,3218.0,6060.0
2024-06-16 22:40:00,87,69,542,145,2037.0,649,1224.0,3018.0,6060.0
2024-06-16 22:50:00,87,67,537,150,2039.0,624,1224.0,2842.0,6060.0
2024-06-16 23:00:00,88,66,528,152,2037.0,599,1231.0,2703.0,6165.0
2024-06-16 23:10:00,91,63,517,163,2020.0,567,1260.0,2546.0,6182.0
2024-06-16 23:20:00,92,61,499,165,2020.0,535,1311.0,2373.0,6254.0
2024-06-16 23:30:00,93,58,497,174,2010.0,519,1383.0,2255.0,6300.0
2024-06-16 23:40:00,97,58,486,177,2011.0,488,1433.0,2168.0,6351.0
2024-06-16 23:50:00,97,57,472,186,2010.0,459,1548.0,2037.0,6364.0
2024-06-17 00:00:00,93,55,461,190,2010.0,441,1647.0,1912.0,6364.0
2024-06-17 00:10:00,93,53,456,194,2003.0,429,1775.0,1807.0,6390.0
2024-06-17 00:20:00,93,52,455,200,1999.0,420,1939.0,1710.0,6426.0
2024-06-17 00:30:00,91,50,448,204,1954.0,408,2122.0,1632.0,6498.0
2024-06-17 00:40:00,91,49,430,207,1931.0,388,2303.0,1525.0,6518.0
2024-06-17 00:50:00,95,49,422,215,1913.0,373,2463.0,1447.0,6520.0
2024-06-17 01:00:00,97,48,408,222,1909.0,357,2608.0,1378.0,6535.0
2024-06-17 01:10:00,97,48,402,222,1868.0,355,2771.0,1356.0,6618.0
2024-06-17 01:20:00,96,47,398,229,1836.0,346,2966.0,1300.0,6631.0
2024-06-17 01:30:00,95,45,386,234,1796.0,339,3111.0,1230.0,6631.0
2024-06-17 01:40:00,93,44,365,241,1742.0,333,3269.0,1178.0,6595.0
2024-06-17 01:50:00,92,44,346,247,1692.0,323,3456.0,1125.0,6595.0
2024-06-17 02:00:00,91,44,338,248,1649.0,321,3589.0,1104.0,6570.0
2024-06-17 02:10:00,90,43,333,248,1606.0,321,3787.0,1054.0,6494.0
2024-06-17 02:20:00,90,42,328,254,1577.0,311,3916.0,1017.0,6432.0
2024-06-17 02:30:00,87,40,314,258,1554.0,306,4082.0,985.0,6430.0
2024-06-17 02:40:00,87,39,303,258,1507.0,306,4215.0,926.0,6366.0
2024-06-17 02:50:00,87,38,293,263,1457.0,306,4379.0,893.0,6291.0
2024-06-17 03:00:00,88,38,286,267,1380.0,310,4473.0,863.0,6198.0
2024-06-17 03:10:00,88,36,278,276,1312.0,310,4515.0,850.0,6041.0
2024-06-17 03:20:00,86,36,270,279,1268.0,311,4682.0,815.0,5983.0
2024-06-17 03:30:00,86,34,269,279,1213.0,311,4819.0,803.0,5983.0
2024-06-17 03:40:00,83,33,254,281,1204.0,317,4925.0,791.0,5941.0
2024-06-17 03:50:00,77,31,250,293,1138.0,320,5052.0,779.0,5941.0
2024-06-17 04:00:00,74,30,246,294,1080.0,321,5227.0,755.0,5695.0
2024-06-17 04:10:00,72,30,242,301,1018.0,334,5354.0,755.0,5482.0
